name,rho,abs_rho
c4_kmci,0.22907107163397436,0.22907107163397436
soil_sr_lr,0.2268813684259915,0.2268813684259915
tree_f_sz_r,0.2054370349620102,0.2054370349620102
over_hc_et,0.20400531682040174,0.20400531682040174
soil_f_co2_lr,-0.19837836114298174,0.19837836114298174
tree_rmc_s,-0.19788263423444544,0.19788263423444544
c3_qtf0,0.19462711778356281,0.19462711778356281
under_gss_b1,0.1905005806908347,0.1905005806908347
over_acen_vc,0.19044906073762116,0.19044906073762116
over_photocap_n0,0.18546824778438262,0.18546824778438262
tree_lc0,-0.18448976634388486,0.18448976634388486
c3_ctmp_lfdsp,0.16922403064008804,0.16922403064008804
tree_root_spt_b,-0.16793895766835523,0.16793895766835523
tree_km_nstl,0.1663783391118622,0.1663783391118622
c3_gs_b2,-0.16514676267636016,0.16514676267636016
c3_gs_b1,-0.15729799240964154,0.15729799240964154
over_ko0,0.15693665800584272,0.15693665800584272
soil_kmh,0.1454874249639662,0.1454874249639662
c3_gs_b0,-0.14509850857762918,0.14509850857762918
tree_gs_b0,0.14111563383791495,0.14111563383791495
over_str_et,0.14052480494595915,0.14052480494595915
c3_ctmp_lfshd,-0.13822365157021535,0.13822365157021535
over_acen_kc,0.13529027290608855,0.13529027290608855
soil_sr_lc,-0.13501698817900554,0.13501698817900554
c3_ek0,-0.13497166224799648,0.13497166224799648
tree_tmin,-0.1331402827896106,0.1331402827896106
soil_f_hm_a,0.1286883950276823,0.1286883950276823
over_cv_j,0.1274776157860038,0.1274776157860038
c3_lr0,0.12091449796965098,0.12091449796965098
tree_gs_b1,0.12066222871251076,0.12066222871251076
under_nc_ct,0.11796677859536042,0.11796677859536042
tree_albedo,0.11383326500642865,0.11383326500642865
soil_f_hm_i,0.11318438312616738,0.11318438312616738
tree_rmr_h,0.11069383755267413,0.11069383755267413
soil_sr_hp,-0.10924849361410494,0.10924849361410494
over_acen_et,-0.10809281783635563,0.10809281783635563
c3_rmf0,-0.10490031087671017,0.10490031087671017
c3_kmci,0.10417396642825519,0.10417396642825519
tree_lf0,-0.10288683681198055,0.10288683681198055
c3_root_spt_b,-0.09927819732063069,0.09927819732063069
over_jvr,0.09761170749210488,0.09761170749210488
c3_pmax,-0.09588091593630835,0.09588091593630835
soil_sr_lf,0.09481897991206895,0.09481897991206895
tree_f_sz_s,0.09393976350569358,0.09393976350569358
c3_rmr_s,-0.08012969886124398,0.08012969886124398
soil_kml,0.07556976489969047,0.07556976489969047
c3_rmr_h,0.06971097916255903,0.06971097916255903
tree_alloc_abg,0.06809451246095038,0.06809451246095038
soil_kmsh,0.06786180983841339,0.06786180983841339
tree_rmr_s,0.06749271262688196,0.06749271262688196
over_spect,-0.0558640046339067,0.0558640046339067
soil_f_co2_lc,0.05080156804486529,0.05080156804486529
over_ke_d,0.047630962590687824,0.047630962590687824
c3_rmc_h,0.03518872358926517,0.03518872358926517
c3_km_nstl,0.033883696768629915,0.033883696768629915
soil_sr_ha,-0.03354937738092157,0.03354937738092157
tree_topt,-0.026898658061056426,0.026898658061056426
over_gss_b2,-0.02660277699715101,0.02660277699715101
tree_ek0,0.025846875348732784,0.025846875348732784
soil_f_co2_lf,-0.01875321542075991,0.01875321542075991
tree_rgf,-0.014626897947009795,0.014626897947009795
c3_rmc_s,0.008786556590650706,0.008786556590650706
c3_rgc,-0.008012083839073843,0.008012083839073843
soil_albedo0,0.0028254189554267886,0.0028254189554267886
over_kc0,0.0023645142685280985,0.0023645142685280985
